iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
1,"(34, 16)",None,Start,"[((34, 15), 'South'), ((33, 16), 'West')]",[],"['(34, 15)', '(33, 16)']","[(34, 16)]",0,0,0
2,"(33, 16)","(34, 16)",West,"[((32, 16), 'West')]","['(34, 15)']","['(34, 15)', '(32, 16)']","[(34, 16), (33, 16)]",1,0,1
3,"(32, 16)","(33, 16)",West,"[((31, 16), 'West')]","['(34, 15)']","['(34, 15)', '(31, 16)']","[(34, 16), (32, 16), (33, 16)]",2,0,2
4,"(31, 16)","(32, 16)",West,"[((30, 16), 'West')]","['(34, 15)']","['(34, 15)', '(30, 16)']","[(31, 16), (34, 16), (32, 16), (33, 16)]",3,0,3
5,"(30, 16)","(31, 16)",West,"[((29, 16), 'West')]","['(34, 15)']","['(34, 15)', '(29, 16)']","[(33, 16), (34, 16), (30, 16), (31, 16), (32, 16)]",4,0,4
6,"(29, 16)","(30, 16)",West,"[((28, 16), 'West')]","['(34, 15)']","['(34, 15)', '(28, 16)']","[(33, 16), (34, 16), (29, 16), (30, 16), (31, 16), (32, 16)]",5,0,5
7,"(28, 16)","(29, 16)",West,"[((27, 16), 'West')]","['(34, 15)']","['(34, 15)', '(27, 16)']","[(33, 16), (28, 16), (34, 16), (29, 16), (30, 16), (31, 16), (32, 16)]",6,0,6
8,"(27, 16)","(28, 16)",West,"[((26, 16), 'West')]","['(34, 15)']","['(34, 15)', '(26, 16)']","[(33, 16), (28, 16), (34, 16), (29, 16), (30, 16), (31, 16), (32, 16), (27, 16)]",7,0,7
9,"(26, 16)","(27, 16)",West,"[((25, 16), 'West')]","['(34, 15)']","['(34, 15)', '(25, 16)']","[(33, 16), (28, 16), (34, 16), (29, 16), (30, 16), (31, 16), (26, 16), (32, 16), (27, 16)]",8,0,8
10,"(25, 16)","(26, 16)",West,"[((25, 15), 'South'), ((24, 16), 'West')]","['(34, 15)']","['(34, 15)', '(25, 15)', '(24, 16)']","[(25, 16), (33, 16), (28, 16), (34, 16), (29, 16), (30, 16), (31, 16), (26, 16), (32, 16), (27, 16)]",9,0,9
11,"(24, 16)","(25, 16)",West,"[((23, 16), 'West')]","['(34, 15)', '(25, 15)']","['(34, 15)', '(25, 15)', '(23, 16)']","[(25, 16), (33, 16), (28, 16), (34, 16), (29, 16), (24, 16), (30, 16), (31, 16), (26, 16), (32, 16), (27, 16)]",10,0,10
12,"(23, 16)","(24, 16)",West,"[((22, 16), 'West')]","['(34, 15)', '(25, 15)']","['(34, 15)', '(25, 15)', '(22, 16)']","[(25, 16), (33, 16), (28, 16), (23, 16), (34, 16), (29, 16), (24, 16), (30, 16), (31, 16), (26, 16), (32, 16), (27, 16)]",11,0,11
13,"(22, 16)","(23, 16)",West,"[((21, 16), 'West')]","['(34, 15)', '(25, 15)']","['(34, 15)', '(25, 15)', '(21, 16)']","[(25, 16), (33, 16), (28, 16), (23, 16), (34, 16), (29, 16), (24, 16), (30, 16), (31, 16), (26, 16), (32, 16), (27, 16), (22, 16)]",12,0,12
14,"(21, 16)","(22, 16)",West,"[((20, 16), 'West')]","['(34, 15)', '(25, 15)']","['(34, 15)', '(25, 15)', '(20, 16)']","[(25, 16), (21, 16), (33, 16), (28, 16), (23, 16), (34, 16), (29, 16), (24, 16), (30, 16), (31, 16), (26, 16), (32, 16), (27, 16), (22, 16)]",13,0,13
15,"(20, 16)","(21, 16)",West,"[((19, 16), 'West')]","['(34, 15)', '(25, 15)']","['(34, 15)', '(25, 15)', '(19, 16)']","[(25, 16), (21, 16), (33, 16), (28, 16), (23, 16), (34, 16), (29, 16), (24, 16), (30, 16), (31, 16), (26, 16), (20, 16), (32, 16), (27, 16), (22, 16)]",14,0,14
16,"(19, 16)","(20, 16)",West,"[((18, 16), 'West')]","['(34, 15)', '(25, 15)']","['(34, 15)', '(25, 15)', '(18, 16)']","[(25, 16), (21, 16), (33, 16), (28, 16), (23, 16), (34, 16), (29, 16), (24, 16), (30, 16), (19, 16), (31, 16), (26, 16), (20, 16), (32, 16), (27, 16), (22, 16)]",15,0,15
17,"(18, 16)","(19, 16)",West,"[((17, 16), 'West')]","['(34, 15)', '(25, 15)']","['(34, 15)', '(25, 15)', '(17, 16)']","[(25, 16), (21, 16), (33, 16), (28, 16), (23, 16), (34, 16), (29, 16), (24, 16), (30, 16), (19, 16), (18, 16), (31, 16), (26, 16), (20, 16), (32, 16), (27, 16), (22, 16)]",16,0,16
18,"(17, 16)","(18, 16)",West,"[((16, 16), 'West')]","['(34, 15)', '(25, 15)']","['(34, 15)', '(25, 15)', '(16, 16)']","[(25, 16), (21, 16), (33, 16), (28, 16), (23, 16), (34, 16), (29, 16), (24, 16), (30, 16), (19, 16), (18, 16), (31, 16), (26, 16), (20, 16), (32, 16), (27, 16), (22, 16), (17, 16)]",17,0,17
19,"(16, 16)","(17, 16)",West,"[((15, 16), 'West')]","['(34, 15)', '(25, 15)']","['(34, 15)', '(25, 15)', '(15, 16)']","[(21, 16), (23, 16), (34, 16), (27, 16), (25, 16), (16, 16), (18, 16), (29, 16), (31, 16), (20, 16), (22, 16), (33, 16), (24, 16), (26, 16), (28, 16), (17, 16), (30, 16), (19, 16), (32, 16)]",18,0,18
