iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
1,"(35, 1)",None,Start,"[((35, 2), 'North'), ((34, 1), 'West')]",[],"['(34, 1)', '(35, 2)']","[(35, 1)]",0,0,0
2,"(35, 2)","(35, 1)",North,"[((35, 3), 'North')]","['(34, 1)']","['(35, 3)', '(34, 1)']","[(35, 2), (35, 1)]",1,0,1
3,"(34, 1)","(35, 1)",West,"[((33, 1), 'West')]","['(35, 3)']","['(33, 1)', '(35, 3)']","[(35, 2), (34, 1), (35, 1)]",1,0,1
4,"(35, 3)","(35, 2)",North,"[((35, 4), 'North'), ((34, 3), 'West')]","['(33, 1)']","['(34, 3)', '(35, 4)', '(33, 1)']","[(35, 2), (35, 3), (34, 1), (35, 1)]",2,0,2
5,"(33, 1)","(34, 1)",West,[],"['(34, 3)', '(35, 4)']","['(34, 3)', '(35, 4)']","[(33, 1), (34, 1), (35, 1), (35, 3), (35, 2)]",2,0,2
6,"(35, 4)","(35, 3)",North,"[((35, 5), 'North')]","['(34, 3)']","['(35, 5)', '(34, 3)']","[(33, 1), (35, 4), (34, 1), (35, 1), (35, 3), (35, 2)]",3,0,3
7,"(34, 3)","(35, 3)",West,"[((33, 3), 'West')]","['(35, 5)']","['(33, 3)', '(35, 5)']","[(33, 1), (35, 4), (34, 1), (35, 1), (34, 3), (35, 3), (35, 2)]",3,0,3
8,"(35, 5)","(35, 4)",North,[],"['(33, 3)']","['(33, 3)']","[(33, 1), (35, 4), (34, 1), (35, 1), (34, 3), (35, 3), (35, 2), (35, 5)]",4,0,4
9,"(33, 3)","(34, 3)",West,"[((33, 4), 'North'), ((32, 3), 'West')]",[],"['(32, 3)', '(33, 4)']","[(33, 1), (35, 4), (34, 1), (35, 1), (33, 3), (34, 3), (35, 3), (35, 2), (35, 5)]",4,0,4
10,"(33, 4)","(33, 3)",North,"[((33, 5), 'North')]","['(32, 3)']","['(33, 5)', '(32, 3)']","[(33, 1), (35, 4), (34, 1), (35, 1), (33, 3), (34, 3), (35, 3), (35, 2), (35, 5), (33, 4)]",5,0,5
11,"(32, 3)","(33, 3)",West,"[((31, 3), 'West')]","['(33, 5)']","['(31, 3)', '(33, 5)']","[(33, 1), (35, 4), (34, 1), (35, 1), (32, 3), (33, 3), (34, 3), (35, 3), (35, 2), (35, 5), (33, 4)]",5,0,5
12,"(33, 5)","(33, 4)",North,"[((33, 6), 'North')]","['(31, 3)']","['(33, 6)', '(31, 3)']","[(33, 1), (35, 4), (34, 1), (35, 1), (32, 3), (33, 3), (34, 3), (35, 3), (33, 5), (35, 2), (35, 5), (33, 4)]",6,0,6
13,"(31, 3)","(32, 3)",West,"[((31, 4), 'North'), ((31, 2), 'South')]","['(33, 6)']","['(31, 2)', '(31, 4)', '(33, 6)']","[(33, 1), (35, 4), (34, 1), (35, 1), (32, 3), (33, 3), (34, 3), (35, 3), (31, 3), (33, 5), (35, 2), (35, 5), (33, 4)]",6,0,6
14,"(33, 6)","(33, 5)",North,"[((33, 7), 'North')]","['(31, 2)', '(31, 4)']","['(33, 7)', '(31, 2)', '(31, 4)']","[(33, 1), (35, 4), (34, 1), (35, 1), (32, 3), (33, 3), (34, 3), (33, 6), (35, 3), (31, 3), (33, 5), (35, 2), (35, 5), (33, 4)]",7,0,7
15,"(31, 4)","(31, 3)",North,"[((31, 5), 'North')]","['(33, 7)', '(31, 2)']","['(31, 5)', '(33, 7)', '(31, 2)']","[(33, 1), (35, 4), (34, 1), (35, 1), (31, 4), (32, 3), (33, 3), (34, 3), (33, 6), (35, 3), (31, 3), (33, 5), (35, 2), (35, 5), (33, 4)]",7,0,7
16,"(31, 2)","(31, 3)",South,"[((31, 1), 'South')]","['(31, 5)', '(33, 7)']","['(31, 1)', '(31, 5)', '(33, 7)']","[(33, 1), (35, 4), (34, 1), (35, 1), (31, 4), (31, 2), (32, 3), (33, 3), (34, 3), (33, 6), (35, 3), (31, 3), (33, 5), (35, 2), (35, 5), (33, 4)]",7,0,7
17,"(33, 7)","(33, 6)",North,"[((34, 7), 'East')]","['(31, 1)', '(31, 5)']","['(34, 7)', '(31, 1)', '(31, 5)']","[(33, 1), (33, 7), (35, 4), (34, 1), (35, 1), (31, 4), (31, 2), (32, 3), (33, 3), (34, 3), (33, 6), (35, 3), (31, 3), (33, 5), (35, 2), (35, 5), (33, 4)]",8,0,8
18,"(31, 5)","(31, 4)",North,"[((31, 6), 'North'), ((30, 5), 'West')]","['(34, 7)', '(31, 1)']","['(30, 5)', '(31, 6)', '(34, 7)', '(31, 1)']","[(31, 5), (33, 1), (33, 7), (35, 4), (34, 1), (35, 1), (31, 4), (31, 2), (32, 3), (33, 3), (34, 3), (33, 6), (35, 3), (31, 3), (33, 5), (35, 2), (35, 5), (33, 4)]",8,0,8
19,"(31, 1)","(31, 2)",South,[],"['(30, 5)', '(31, 6)', '(34, 7)']","['(30, 5)', '(31, 6)', '(34, 7)']","[(31, 5), (34, 1), (33, 5), (32, 3), (35, 2), (35, 5), (31, 4), (31, 1), (34, 3), (33, 4), (33, 1), (33, 7), (35, 4), (35, 1), (31, 3), (33, 3), (33, 6), (35, 3), (31, 2)]",8,0,8
20,"(34, 7)","(33, 7)",East,"[((35, 7), 'East')]","['(30, 5)', '(31, 6)']","['(35, 7)', '(30, 5)', '(31, 6)']","[(31, 5), (34, 1), (34, 7), (33, 5), (32, 3), (35, 2), (35, 5), (31, 4), (31, 1), (34, 3), (33, 4), (33, 1), (33, 7), (35, 4), (35, 1), (31, 3), (33, 3), (33, 6), (35, 3), (31, 2)]",9,0,9
21,"(31, 6)","(31, 5)",North,"[((31, 7), 'North')]","['(35, 7)', '(30, 5)']","['(31, 7)', '(35, 7)', '(30, 5)']","[(31, 5), (34, 1), (34, 7), (33, 5), (32, 3), (35, 2), (35, 5), (31, 4), (31, 1), (34, 3), (33, 4), (33, 1), (33, 7), (35, 4), (35, 1), (31, 6), (31, 3), (33, 3), (33, 6), (35, 3), (31, 2)]",9,0,9
22,"(30, 5)","(31, 5)",West,"[((29, 5), 'West')]","['(31, 7)', '(35, 7)']","['(29, 5)', '(31, 7)', '(35, 7)']","[(31, 5), (34, 1), (34, 7), (33, 5), (32, 3), (35, 2), (35, 5), (31, 4), (31, 1), (34, 3), (30, 5), (33, 4), (33, 1), (33, 7), (35, 4), (35, 1), (31, 6), (31, 3), (33, 3), (33, 6), (35, 3), (31, 2)]",9,0,9
23,"(35, 7)","(34, 7)",East,[],"['(29, 5)', '(31, 7)']","['(29, 5)', '(31, 7)']","[(31, 5), (34, 1), (34, 7), (33, 5), (32, 3), (35, 2), (35, 5), (31, 4), (31, 1), (34, 3), (30, 5), (33, 4), (33, 1), (33, 7), (35, 4), (35, 1), (35, 7), (31, 6), (31, 3), (33, 3), (33, 6), (35, 3), (31, 2)]",10,0,10
24,"(31, 7)","(31, 6)",North,"[((31, 8), 'North')]","['(29, 5)']","['(31, 8)', '(29, 5)']","[(31, 5), (34, 1), (34, 7), (33, 5), (32, 3), (35, 2), (35, 5), (31, 4), (31, 1), (31, 7), (34, 3), (30, 5), (33, 4), (33, 1), (33, 7), (35, 4), (35, 1), (35, 7), (31, 6), (31, 3), (33, 3), (33, 6), (35, 3), (31, 2)]",10,0,10
25,"(29, 5)","(30, 5)",West,"[((29, 4), 'South')]","['(31, 8)']","['(29, 4)', '(31, 8)']","[(31, 5), (34, 1), (34, 7), (33, 5), (32, 3), (35, 2), (35, 5), (31, 4), (31, 1), (31, 7), (34, 3), (30, 5), (33, 4), (33, 1), (33, 7), (35, 4), (35, 1), (35, 7), (31, 6), (31, 3), (33, 3), (33, 6), (35, 3), (29, 5), (31, 2)]",10,0,10
26,"(31, 8)","(31, 7)",North,"[((31, 9), 'North')]","['(29, 4)']","['(31, 9)', '(29, 4)']","[(31, 5), (34, 1), (34, 7), (31, 8), (33, 5), (32, 3), (35, 2), (35, 5), (31, 4), (31, 1), (31, 7), (34, 3), (30, 5), (33, 4), (33, 1), (33, 7), (35, 4), (35, 1), (35, 7), (31, 6), (31, 3), (33, 3), (33, 6), (35, 3), (29, 5), (31, 2)]",11,0,11
27,"(29, 4)","(29, 5)",South,"[((29, 3), 'South')]","['(31, 9)']","['(29, 3)', '(31, 9)']","[(31, 5), (34, 1), (34, 7), (31, 8), (33, 5), (32, 3), (35, 2), (35, 5), (29, 4), (31, 4), (31, 1), (31, 7), (34, 3), (30, 5), (33, 4), (33, 1), (33, 7), (35, 4), (35, 1), (35, 7), (31, 6), (31, 3), (33, 3), (33, 6), (35, 3), (29, 5), (31, 2)]",11,0,11
28,"(31, 9)","(31, 8)",North,"[((31, 10), 'North'), ((32, 9), 'East')]","['(29, 3)']","['(32, 9)', '(31, 10)', '(29, 3)']","[(31, 5), (34, 1), (34, 7), (31, 8), (33, 5), (32, 3), (35, 2), (35, 5), (29, 4), (31, 4), (31, 1), (31, 7), (34, 3), (30, 5), (33, 4), (33, 1), (33, 7), (35, 4), (35, 1), (35, 7), (31, 6), (31, 3), (31, 9), (33, 3), (33, 6), (35, 3), (29, 5), (31, 2)]",12,0,12
